173.678,2388.99,0,4.524853352257899
173.595,2388.56,0,4.525848189931536
173.514,2388.13,0,4.526843027605173
173.351,2387.26,0,4.528169477836688
173.27,2386.82,0,4.529042142462686
173.109,2385.95,0,4.53047331244932
173.03,2385.52,0,4.531084177687519
172.95,2385.08,0,4.531939389020996
172.792,2384.21,0,4.5331436662048725
172.635,2383.34,0,4.534976261919466
172.479,2382.47,0,4.535726753497824
172.401,2382.04,0,4.536494698368702
172.324,2381.6,0,4.537315003117139
172.248,2381.17,0,4.537943321647857
172.095,2380.3,0,4.539060332369133
172.019,2379.87,0,4.539409398219532
171.867,2379,0,4.540369329308129
171.791,2378.56,0,4.540927834668767
171.716,2378.13,0,4.541486340029405
171.566,2377.26,0,4.542044845390043
171.491,2376.82,0,4.5422193783152425
171.341,2375.95,0,4.543388748914079
171.267,2375.51,0,4.543563281839278
171.119,2374.64,0,4.544226506955036
171.045,2374.21,0,4.544837372193234
170.971,2373.77,0,4.544976998533394
170.824,2372.9,0,4.545867116451911
170.75,2372.46,0,4.54602419608459
170.605,2371.59,0,4.546635061322788
170.531,2371.15,0,4.546984127173188
170.386,2370.28,0,4.547403006193666
170.313,2369.85,0,4.5476822588739845
170.168,2368.97,0,4.547961511554304
170.096,2368.54,0,4.548397843867302
169.952,2367.67,0,4.5491832420307
169.88,2367.23,0,4.549479948003539
169.738,2366.36,0,4.549619574343698
169.595,2365.49,0,4.550404972507096
169.523,2365.06,0,4.550492238969696
169.452,2364.62,0,4.5509460245752145
169.31,2363.75,0,4.551644156276012
169.24,2363.31,0,4.551958315541371
169.169,2362.88,0,4.552551727487049
169.029,2362.01,0,4.553895631011084
168.89,2361.13,0,4.5551871746575605
168.821,2360.69,0,4.555902759650878
168.683,2359.82,0,4.557019770372155
168.615,2359.39,0,4.557595729025312
168.479,2358.51,0,4.559358511569827
168.345,2357.64,0,4.560911854604102
168.278,2357.2,0,4.561924145570258
168.212,2356.76,0,4.562465197638377
168.081,2355.89,0,4.564053447257691
167.951,2355.02,0,4.565728963339605
167.887,2354.58,0,4.566741254305763
167.759,2353.71,0,4.568538943435317
167.696,2353.27,0,4.569551234401473
167.509,2351.96,0,4.571907428891667
167.447,2351.52,0,4.572867359980263
167.385,2351.08,0,4.57374002460626
167.204,2349.77,0,4.576462738239371
167.144,2349.33,0,4.577213229817729
167.025,2348.45,0,4.579045825532323
166.967,2348.01,0,4.5797090506480815
166.851,2347.14,0,4.581524193070155
166.793,2346.7,0,4.582082698430793
166.736,2346.27,0,4.5830775361044305
166.566,2344.95,0,4.585224291084383
166.511,2344.51,0,4.58600968924778
166.399,2343.64,0,4.587580485574575
166.345,2343.2,0,4.588069177765134
166.29,2342.76,0,4.588575323248212
166.127,2341.44,0,4.5904428255478456
166.02,2340.57,0,4.591594742854162
165.966,2340.12,0,4.592170701507321
165.914,2339.69,0,4.592816473330558
165.756,2338.37,0,4.594474536119954
165.653,2337.49,0,4.5954170139160295
165.601,2337.05,0,4.595958065984148
165.55,2336.61,0,4.5965340246373065
165.448,2335.73,0,4.597668488651103
165.297,2334.42,0,4.598768046079859
165.247,2333.98,0,4.599221831685378
165.147,2333.1,0,4.6001468561889345
165.098,2332.66,0,4.600321389114134
164.95,2331.34,0,4.60147330642045
164.853,2330.47,0,4.602153984828728
164.804,2330.03,0,4.602380877631488
164.756,2329.59,0,4.602572863849207
164.659,2328.71,0,4.603009196162205
164.515,2327.39,0,4.603707327863003
164.467,2326.96,0,4.604021487128362
164.372,2326.08,0,4.60447527273388
164.324,2325.64,0,4.604737072121679
164.182,2324.32,0,4.605173404434678
164.088,2323.45,0,4.605644643332717
164.041,2323.01,0,4.605662096625236
163.993,2322.56,0,4.605627190040196
163.899,2321.68,0,4.606063522353195
163.759,2320.37,0,4.606569667836274
163.665,2319.49,0,4.606866373809113
163.619,2319.05,0,4.607337612707151
163.526,2318.17,0,4.608088104285509
163.389,2316.85,0,4.609693807197343
163.344,2316.41,0,4.610112686217822
163.254,2315.53,0,4.611474043034378
163.209,2315.09,0,4.611927828639897
163.121,2314.21,0,4.613149559116293
162.991,2312.89,0,4.615435940436405
162.906,2312.01,0,4.616535497865161
162.822,2311.14,0,4.618106294191956
162.739,2310.25,0,4.6196945438112715
162.658,2309.37,0,4.621038447335307
162.618,2308.93,0,4.621963471838863
162.539,2308.06,0,4.623569174750698
162.461,2307.18,0,4.625087611199933
162.348,2305.86,0,4.627827778125564
162.274,2304.98,0,4.62910186847952
162.237,2304.54,0,4.629991986398037
162.165,2303.65,0,4.631475516262232
162.094,2302.77,0,4.6333081119768265
162.025,2301.89,0,4.634721828670942
161.957,2301.01,0,4.636100638780018
161.889,2300.13,0,4.637531808766653
161.792,2298.8,0,4.639888003256845
161.728,2297.92,0,4.641301719950961
161.697,2297.48,0,4.642122024699398
161.636,2296.6,0,4.643483381515954
161.545,2295.28,0,4.645734856251026
161.487,2294.39,0,4.646869320264822
161.43,2293.51,0,4.648213223788858
161.373,2292.63,0,4.649434954265254
161.291,2291.31,0,4.651354816442448
161.238,2290.43,0,4.652489280456244
161.212,2289.99,0,4.653047785816883
161.108,2288.22,0,4.654740755191317
161.083,2287.78,0,4.6552992605519545
161.033,2286.9,0,4.656206831762993
160.984,2286.02,0,4.65711440297403
160.911,2284.7,0,4.658475759790584
160.864,2283.81,0,4.6592437046614625
160.818,2282.93,0,4.660186182457539
160.795,2282.49,0,4.660517795015418
160.704,2280.73,0,4.6618791518319735
160.66,2279.84,0,4.662542376947732
160.638,2279.4,0,4.662873989505611
160.551,2277.64,0,4.664113173274526
160.509,2276.75,0,4.664793851682805
160.488,2276.31,0,4.665125464240683
160.446,2275.42,0,4.665596703138722
160.385,2274.1,0,4.666486821057239
160.324,2272.78,0,4.667254765928116
160.304,2272.33,0,4.667499112023396
160.245,2271.01,0,4.668057617384034
160.186,2269.68,0,4.668406683234433
160.167,2269.24,0,4.668528856282072
160.128,2268.35,0,4.668738295792312
160.051,2266.58,0,4.66906990835019
160.013,2265.7,0,4.66919208139783
159.994,2265.26,0,4.669296801152949
159.917,2263.49,0,4.66941897420059
159.879,2262.6,0,4.669314254445469
159.86,2262.16,0,4.669314254445469
159.822,2261.28,0,4.66933170773799
159.746,2259.51,0,4.669087361642711
159.707,2258.62,0,4.66886046883995
159.669,2257.74,0,4.66886046883995
159.611,2256.41,0,4.668616122744672
159.572,2255.53,0,4.668179790431673
159.533,2254.65,0,4.668197243724194
159.493,2253.76,0,4.667935444336393
159.414,2251.99,0,4.667446752145835
159.374,2251.11,0,4.667237312635597
159.354,2250.67,0,4.667184952758037
159.274,2248.9,0,4.666486821057239
159.233,2248.02,0,4.665928315696601
159.191,2247.14,0,4.665457076798561
159.15,2246.25,0,4.664898571437924
159.065,2244.49,0,4.664235346322166
159.023,2243.6,0,4.6640259068119265
159.001,2243.16,0,4.663659387669009
158.914,2241.39,0,4.6627518164579715
158.848,2240.06,0,4.662210764389853
158.825,2239.62,0,4.661983871587093
158.781,2238.74,0,4.661512632689055
158.69,2236.97,0,4.660744687818177
158.621,2235.65,0,4.660168729165019
158.598,2235.21,0,4.6600640094099
158.504,2233.44,0,4.659156438198862
158.457,2232.56,0,4.658894638811064
158.41,2231.68,0,4.658772465763424
158.339,2230.36,0,4.658021974185067
158.266,2229.04,0,4.657568188579547
158.242,2228.6,0,4.657254029314188
158.144,2226.83,0,4.656433724565751
158.094,2225.95,0,4.656398817980711
158.045,2225.07,0,4.655735592864954
158.02,2224.63,0,4.655543606647234
157.919,2222.86,0,4.655194540796836
157.792,2220.66,0,4.655753046157473
157.718,2219.34,0,4.656433724565751
157.669,2218.46,0,4.657131856266549
157.644,2218.01,0,4.657341295776789
157.62,2217.57,0,4.657672908334668
157.549,2216.25,0,4.659034265151222
157.502,2215.37,0,4.65983711660714
157.456,2214.49,0,4.6607097812331375
157.433,2214.05,0,4.661181020131176
157.366,2212.73,0,4.662298030852453
157.301,2211.41,0,4.664008453519407
157.28,2210.97,0,4.664566958880045
157.238,2210.08,0,4.665701422893841
157.177,2208.75,0,4.667499112023396
157.137,2207.87,0,4.6686510293297125
157.118,2207.43,0,4.669087361642711
157.08,2206.54,0,4.670012386146268
157.025,2205.22,0,4.671792621983301
156.99,2204.34,0,4.672822366241978
156.972,2203.89,0,4.673363418310097
156.938,2203.01,0,4.674497882323893
156.889,2201.69,0,4.675946505603048
156.857,2200.8,0,4.676854076814085
156.826,2199.92,0,4.677639474977482
156.811,2199.48,0,4.678093260583002
156.766,2198.15,0,4.679157911426718
156.737,2197.27,0,4.679786229957435
156.708,2196.38,0,4.680449455073194
156.694,2195.94,0,4.680728707753512
156.653,2194.61,0,4.681461746039351
156.625,2193.73,0,4.6819678915224285
156.599,2192.85,0,4.682386770542907
156.572,2191.96,0,4.682980182488585
156.547,2191.08,0,4.683556141141744
156.534,2190.64,0,4.683730674066943
156.509,2189.75,0,4.684184459672461
156.484,2188.87,0,4.684289179427581
156.459,2187.99,0,4.6847429650331
156.435,2187.1,0,4.685074577590979
156.423,2186.66,0,4.685022217713419
156.399,2185.78,0,4.685284017101218
156.363,2184.45,0,4.685580723074057
156.339,2183.57,0,4.685807615876816
156.327,2183.13,0,4.685842522461855
156.304,2182.24,0,4.686086868557135
156.281,2181.36,0,4.6862614014823345
156.258,2180.48,0,4.6865057475776135
156.246,2180.03,0,4.686488294285094
156.224,2179.15,0,4.686540654162654
156.189,2177.82,0,4.686662827210293
156.178,2177.38,0,4.686715187087853
156.155,2176.5,0,4.686837360135493
156.144,2176.06,0,4.686994439768172
156.121,2175.17,0,4.687011893060692
156.099,2174.29,0,4.686994439768172
156.077,2173.4,0,4.687168972693372
156.065,2172.96,0,4.687273692448491
156.043,2172.08,0,4.6876751181764496
156.022,2171.19,0,4.688233623537088
156.001,2170.31,0,4.688914301945365
155.99,2169.87,0,4.689263367795765
155.98,2169.42,0,4.689717153401284
155.96,2168.54,0,4.690677084489879
155.933,2167.22,0,4.692370053864315
155.924,2166.77,0,4.692823839469834
155.916,2166.33,0,4.6933823448304715
155.899,2165.45,0,4.694499355551748
155.892,2165.01,0,4.695075314204906
155.87,2163.68,0,4.697169709307299
155.863,2163.24,0,4.697832934423057
155.851,2162.36,0,4.699141931362052
155.845,2161.91,0,4.69982260977033
155.84,2161.47,0,4.700520741471128
155.825,2160.14,0,4.702580229988481
155.821,2159.7,0,4.703260908396759
155.814,2158.82,0,4.704587358628275
155.81,2158.38,0,4.705268037036553
155.805,2157.49,0,4.706629393853109
155.8,2156.61,0,4.707973297377144
155.797,2155.73,0,4.709544093703939
155.796,2155.28,0,4.710242225404737
155.795,2154.4,0,4.711586128928772
155.794,2153.52,0,4.712964939037848
155.795,2153.07,0,4.713628164153606
155.796,2152.63,0,4.714308842561883
155.798,2151.75,0,4.7156701993784385
155.799,2151.3,0,4.7163508777867165
155.806,2149.98,0,4.71827073996391
155.809,2149.54,0,4.718951418372187
155.812,2149.1,0,4.719614643487946
155.819,2148.21,0,4.720766560794263
155.822,2147.77,0,4.72125525298482
155.835,2146.45,0,4.723018035529335
155.84,2146.01,0,4.723593994182493
155.845,2145.57,0,4.724257219298251
155.856,2144.68,0,4.725147337216768
155.862,2144.24,0,4.7255138563596875
155.88,2142.91,0,4.726613413788443
155.886,2142.47,0,4.726840306591202
155.893,2142.03,0,4.727189372441602
155.899,2141.59,0,4.7276257047546
155.913,2140.7,0,4.728009677190038
155.927,2139.82,0,4.728306383162877
155.941,2138.94,0,4.728446009503037
155.948,2138.49,0,4.728568182550678
155.956,2138.05,0,4.728707808890836
155.97,2137.17,0,4.728672902305797
155.984,2136.29,0,4.728620542428237
155.992,2135.85,0,4.7285332759656376
156.006,2134.96,0,4.728184210115238
156.013,2134.52,0,4.727974770604999
156.02,2134.08,0,4.72774787780224
156.039,2132.75,0,4.726997386223882
156.046,2132.31,0,4.726718133543564
156.052,2131.86,0,4.726595960495924
156.058,2131.42,0,4.7264912407408035
156.071,2130.54,0,4.726072361720325
156.083,2129.66,0,4.725601122822287
156.094,2128.77,0,4.725147337216768
156.1,2128.33,0,4.724902991121488
156.105,2127.89,0,4.72460628514865
156.116,2127,0,4.7240477797880125
156.126,2126.12,0,4.723349648087214
156.135,2125.24,0,4.722773689434056
156.14,2124.79,0,4.722546796631296
156.144,2124.35,0,4.722459530168697
156.153,2123.47,0,4.722005744563178
156.161,2122.59,0,4.721307612862381
156.169,2121.7,0,4.720749107501742
156.172,2121.26,0,4.720417494943863
156.176,2120.82,0,4.720208055433624
156.183,2119.94,0,4.719736816535586
156.189,2119.05,0,4.719160857882428
156.195,2118.17,0,4.71848017947415
156.197,2117.72,0,4.718166020208791
156.2,2117.28,0,4.717799501065872
156.204,2116.4,0,4.717258448997754
156.208,2115.51,0,4.716804663392235
156.21,2115.07,0,4.716577770589476
156.214,2114.19,0,4.716455597541836
156.216,2113.75,0,4.716577770589476
156.22,2112.86,0,4.717031556194995
156.224,2111.98,0,4.717921674113511
156.226,2111.54,0,4.71849763276667
156.232,2110.66,0,4.720068429093464
156.236,2110.22,0,4.720993453597022
156.244,2109.34,0,4.722913315774216
156.255,2108.45,0,4.725182243801808
156.267,2107.57,0,4.727887504142399
156.274,2107.13,0,4.729248860958955
156.282,2106.69,0,4.7306800309455905
156.291,2106.24,0,4.732076294347185
156.32,2104.92,0,4.73680613662009
156.343,2104.04,0,4.74010480890636
156.355,2103.6,0,4.741832684865834
156.369,2103.16,0,4.743560560825308
156.398,2102.28,0,4.746684700186378
156.429,2101.39,0,4.750245171860446
156.447,2100.95,0,4.752060314282521
156.483,2100.07,0,4.755638239249109
156.503,2099.62,0,4.757383568501103
156.523,2099.18,0,4.759076537875538
156.566,2098.3,0,4.762689369427166
156.612,2097.42,0,4.766424374026434
156.661,2096.54,0,4.769967392407982
156.687,2096.1,0,4.771608001904856
156.714,2095.66,0,4.773231158109212
156.769,2094.78,0,4.776652003443121
156.827,2093.9,0,4.780195021824669
156.889,2093.01,0,4.783580960573539
156.92,2092.57,0,4.785256476655453
156.953,2092.13,0,4.786792366397208
157.02,2091.25,0,4.789899052465757
157.09,2090.37,0,4.793180271459508
157.126,2089.93,0,4.794838334248902
157.201,2089.05,0,4.797805393977293
157.239,2088.61,0,4.799358737011567
157.277,2088.17,0,4.800685187243083
157.397,2086.85,0,4.805310309760868
157.439,2086.41,0,4.806776386332544
157.481,2085.97,0,4.808120289856579
157.523,2085.53,0,4.809359473625494
157.61,2084.65,0,4.811942560918446
157.699,2083.77,0,4.814525648211397
157.744,2083.33,0,4.816009178075594
157.837,2082.45,0,4.818452639028385
157.884,2082.01,0,4.819691822797301
157.931,2081.58,0,4.8208437401036175
158.077,2080.26,0,4.824229678852487
158.127,2079.82,0,4.825364142866283
158.177,2079.38,0,4.826498606880079
158.227,2078.95,0,4.827598164308835
158.33,2078.07,0,4.829552933071069
158.381,2077.63,0,4.830390691112027
158.487,2076.75,0,4.8322930999967
158.593,2075.88,0,4.8342478687589345
158.647,2075.44,0,4.8351728932624916
158.701,2075,0,4.836115371058568
158.756,2074.56,0,4.837040395562124
158.923,2073.25,0,4.839536216392477
158.979,2072.81,0,4.840339067848394
159.036,2072.37,0,4.841159372596831
159.149,2071.5,0,4.8427825288011865
159.207,2071.06,0,4.843602833549623
159.265,2070.62,0,4.844440591590581
159.382,2069.75,0,4.846220827427615
159.501,2068.88,0,4.848053423142209
159.561,2068.44,0,4.8489784476457665
159.682,2067.56,0,4.850845949945399
159.805,2066.69,0,4.852765812122594
159.867,2066.25,0,4.853690836626151
159.929,2065.81,0,4.854615861129707
159.992,2065.38,0,4.8553663527080655
160.055,2064.94,0,4.856151750871463
160.183,2064.07,0,4.858158879511255
160.312,2063.19,0,4.86009619498097
160.377,2062.76,0,4.861056126069566
160.443,2062.32,0,4.8620509637432034
160.509,2061.88,0,4.86299344153928
160.643,2061.01,0,4.864808583961354
160.71,2060.57,0,4.865646342002312
160.846,2059.7,0,4.867531297594466
160.984,2058.82,0,4.86932898672402
161.053,2058.39,0,4.869992211839777
161.123,2057.95,0,4.870864876465775
161.193,2057.51,0,4.871789900969332
161.405,2056.21,0,4.874495161309923
161.476,2055.77,0,4.8752631061808005
161.548,2055.34,0,4.875926331296559
161.62,2054.9,0,4.876641916289876
161.693,2054.47,0,4.877514580915873
161.838,2053.6,0,4.879050470657628
161.986,2052.72,0,4.880656173569464
162.06,2052.29,0,4.881214678930101
162.209,2051.42,0,4.882768021964376
162.284,2050.98,0,4.883553420127774
162.36,2050.55,0,4.884286458413611
162.512,2049.67,0,4.885351109257328
162.588,2049.24,0,4.886049240958125
162.665,2048.81,0,4.886712466073884
162.818,2047.94,0,4.887585130699881
162.895,2047.5,0,4.88791674325776
163.05,2046.63,0,4.8887719545912365
163.128,2046.2,0,4.889068660564075
163.206,2045.76,0,4.889417726414474
163.362,2044.89,0,4.889871512019993
163.44,2044.46,0,4.890360204210552
163.518,2044.02,0,4.890883802986149
163.755,2042.72,0,4.891826280782227
163.834,2042.28,0,4.891983360414907
163.913,2041.85,0,4.8920880801700255
163.992,2041.41,0,4.892192799925146
164.151,2040.54,0,4.892803665163343
164.31,2039.67,0,4.893048011258623
164.389,2039.24,0,4.893082917843662
164.469,2038.81,0,4.8933098106464215
164.628,2037.93,0,4.8933098106464215
164.708,2037.5,0,4.8933098106464215
164.787,2037.06,0,4.893292357353902
165.027,2035.76,0,4.894147568687378
165.107,2035.33,0,4.894042848932259
165.186,2034.89,0,4.89395558246966
165.267,2034.46,0,4.894095208809819
165.426,2033.59,0,4.8942348351499785
165.586,2032.72,0,4.894322101612579
165.667,2032.28,0,4.894217381857459
165.747,2031.85,0,4.894095208809819
165.827,2031.41,0,4.89395558246966
165.907,2030.98,0,4.89385086271454
166.066,2030.11,0,4.89371123637438
166.226,2029.24,0,4.893571610034221
166.305,2028.8,0,4.893589063326741
166.385,2028.37,0,4.893397077109021
166.544,2027.5,0,4.893170184306262
166.624,2027.06,0,4.893257450768862
166.703,2026.63,0,4.893048011258623
166.862,2025.76,0,4.892908384918464
166.941,2025.33,0,4.892751305285784
167.1,2024.46,0,4.892716398700744
167.18,2024.02,0,4.892751305285784
167.259,2023.59,0,4.892664038823185
167.339,2023.15,0,4.892506959190505
167.497,2022.28,0,4.892698945408224
167.576,2021.85,0,4.892559319068064
167.735,2020.98,0,4.892716398700744
167.814,2020.54,0,4.892856025040903
167.894,2020.11,0,4.893152731013743
168.053,2019.24,0,4.893536703449182
168.133,2018.8,0,4.89378104954446
168.213,2018.37,0,4.89397303576218
168.293,2017.93,0,4.8941650219799
168.454,2017.06,0,4.895316939286215
168.535,2016.63,0,4.895962711109453
168.615,2016.19,0,4.896591029640171
168.778,2015.32,0,4.898057106211846
168.86,2014.89,0,4.898929770837843
168.942,2014.45,0,4.899732622293761
169.025,2014.02,0,4.900483113872118
169.108,2013.59,0,4.901373231790635
169.191,2013.15,0,4.902350616171753
169.358,2012.29,0,4.904357744811547
169.443,2011.85,0,4.905457302240302
169.528,2011.42,0,4.9064695932064595
169.614,2010.98,0,4.9074993374651354
169.786,2010.12,0,4.909680999030128
169.873,2009.68,0,4.910780556458885
169.961,2009.25,0,4.911880113887642
170.137,2008.39,0,4.914131588622714
170.226,2007.95,0,4.915231146051471
170.315,2007.52,0,4.916348156772746
170.405,2007.09,0,4.917430260908983
170.495,2006.65,0,4.91854727163026
170.769,2005.36,0,4.922107743304329
170.861,2004.93,0,4.923207300733085
170.954,2004.5,0,4.92448139108704
171.047,2004.07,0,4.925720574855957
171.141,2003.64,0,4.926750319114633
171.235,2003.2,0,4.928006956176069
171.329,2002.77,0,4.929263593237505
171.521,2001.91,0,4.931462708095018
171.618,2001.48,0,4.932719345156454
171.714,2001.05,0,4.93383635587773
171.812,2000.62,0,4.934988273184047
171.909,2000.19,0,4.936140190490362
172.008,1999.76,0,4.937257201211639
172.206,1998.9,0,4.939456316069152
172.305,1998.47,0,4.940503513620349
172.406,1998.04,0,4.941411084831386
172.607,1997.18,0,4.94305169432826
172.709,1996.74,0,4.943871999076697
172.81,1996.32,0,4.944727210410175
172.912,1995.89,0,4.945372982233413
173.116,1995.03,0,4.946577259417289
173.219,1994.6,0,4.9471881246554865
173.322,1994.17,0,4.947519737213365
173.425,1993.74,0,4.947833896478725
173.528,1993.31,0,4.948409855131883
173.632,1992.88,0,4.948933453907482
173.839,1992.02,0,4.950033011336237
174.049,1991.16,0,4.950713689744515
174.153,1990.73,0,4.9509405825472745
174.258,1990.3,0,4.951359461567754
174.363,1989.87,0,4.951778340588232
174.468,1989.44,0,4.95212740643863
174.573,1989.01,0,4.9521099531461115
174.783,1988.15,0,4.95245901899651
174.888,1987.73,0,4.952773178261869
174.993,1987.3,0,4.952930257894548
175.099,1986.87,0,4.9530873375272275
175.203,1986.44,0,4.953331683622507
175.309,1986.02,0,4.953436403377626
175.52,1985.16,0,4.953750562642986
175.626,1984.73,0,4.953523669840226
175.837,1983.87,0,4.953977455445744
175.942,1983.44,0,4.954117081785904
176.048,1983.02,0,4.9542043482485045
176.154,1982.59,0,4.954291614711104
176.26,1982.16,0,4.954431241051263
176.472,1981.3,0,4.954535960806384
176.578,1980.87,0,4.9543090680036235
176.684,1980.44,0,4.954082175200865
176.79,1980.01,0,4.954082175200865
176.895,1979.59,0,4.954099628493384
177.001,1979.16,0,4.953994908738265
177.318,1977.87,0,4.953453856670147
177.424,1977.44,0,4.953000071064627
177.529,1977.01,0,4.952982617772109
177.634,1976.59,0,4.952877898016988
177.739,1976.16,0,4.95242411241147
177.844,1975.73,0,4.952005233390991
178.054,1974.87,0,4.951883060343351
178.158,1974.44,0,4.951883060343351
178.368,1973.59,0,4.951324554982714
178.472,1973.16,0,4.951219835227594
178.576,1972.73,0,4.951132568764994
178.68,1972.3,0,4.951027849009875
178.889,1971.44,0,4.950766049622076
178.993,1971.02,0,4.950539156819316
179.098,1970.59,0,4.950277357431517
179.306,1969.73,0,4.950259904138997
179.411,1969.3,0,4.9505042502342755
179.516,1968.87,0,4.950905675962234
179.725,1968.01,0,4.951795793880752
179.83,1967.58,0,4.95242411241147
180.04,1966.72,0,4.954623227268983
180.147,1966.29,0,4.9556704248201795
180.253,1965.87,0,4.957119048099334
180.469,1965.01,0,4.960173374290324
180.578,1964.58,0,4.961726717324599
180.797,1963.72,0,4.964589057297871
180.908,1963.3,0,4.966316933257344
181.131,1962.44,0,4.9698599516388935
181.244,1962.02,0,4.971727453938527
181.358,1961.59,0,4.97373458257832
181.588,1960.74,0,4.9776092135177485
181.704,1960.31,0,4.979773421790221
181.821,1959.89,0,4.981885270185134
181.938,1959.46,0,4.9838574922398875
182.057,1959.04,0,4.985934434049761
182.297,1958.19,0,4.990332663764788
182.419,1957.77,0,4.99247941874474
182.664,1956.92,0,4.997453607112924
182.789,1956.5,0,5.000089054283435
182.915,1956.08,0,5.002253262555907
183.042,1955.65,0,5.004400017535861
183.298,1954.81,0,5.008763340665847
183.428,1954.38,0,5.0110148154009195
183.69,1953.54,0,5.015570124748624
183.823,1953.12,0,5.017943772531337
183.956,1952.7,0,5.02026506043649
184.09,1952.28,0,5.022568895049122
184.361,1951.44,0,5.027316190614546
184.499,1951.02,0,5.029689838397259
184.637,1950.6,0,5.0320285795949315
184.915,1949.77,0,5.036723515282796
185.056,1949.35,0,5.039079709772989
185.342,1948.52,0,5.043093967052575
185.485,1948.1,0,5.045223268740008
185.63,1947.68,0,5.047579463230201
185.923,1946.85,0,5.0514366408771085
186.069,1946.44,0,5.053461222809421
186.217,1946.02,0,5.055555617911815
186.516,1945.19,0,5.059325529096123
186.667,1944.78,0,5.061734083463875
186.818,1944.36,0,5.063776118688708
187.124,1943.53,0,5.067546029873015
187.278,1943.12,0,5.069134279492331
187.433,1942.7,0,5.070408369846286
187.745,1941.88,0,5.074091014567994
187.901,1941.47,0,5.076080689915268
188.058,1941.05,0,5.077407140146784
188.217,1940.64,0,5.0787335903783
188.535,1939.82,0,5.082852567413006
188.696,1939.4,0,5.0841092044744425
189.018,1938.58,0,5.087076264202833
189.181,1938.17,0,5.088332901264269
189.344,1937.76,0,5.090287670026502
189.507,1937.35,0,5.092259892081255
189.836,1936.53,0,5.095366578149806
190.001,1936.12,0,5.09718172057188
190.335,1935.3,0,5.0997648078648306
190.501,1934.89,0,5.1011261646813875
190.669,1934.49,0,5.102696961008181
191.008,1933.67,0,5.105506941103893
191.177,1933.26,0,5.106676311702729
191.347,1932.85,0,5.107828229009045
191.688,1932.04,0,5.110062250451598
191.86,1931.63,0,5.111249074342954
192.031,1931.22,0,5.1122962718941505
192.377,1930.41,0,5.114268493948904
192.55,1930.01,0,5.11533314479262
192.723,1929.6,0,5.116223262711137
193.072,1928.79,0,5.118143124888332
193.247,1928.38,0,5.119103055976928
193.421,1927.98,0,5.120115346943085
193.596,1927.57,0,5.120900745106482
193.773,1927.16,0,5.121616330099799
194.126,1926.35,0,5.123344206059274
194.303,1925.95,0,5.124199417392752
194.657,1925.14,0,5.125787667012067
194.835,1924.73,0,5.126555611882945
195.013,1924.33,0,5.127445729801461
195.191,1923.93,0,5.128143861502259
195.371,1923.52,0,5.128859446495577
195.729,1922.71,0,5.130168443434573
195.909,1922.31,0,5.130412789529852
196.268,1921.5,0,5.132018492441687
196.449,1921.1,0,5.132210478659405
196.629,1920.69,0,5.132507184632245
196.99,1919.89,0,5.133327489380682
197.351,1919.08,0,5.133240222918082
197.532,1918.68,0,5.133606742061001
197.713,1918.28,0,5.13371146181612
197.894,1917.87,0,5.1339558079114
198.076,1917.47,0,5.134653939612198
198.438,1916.67,0,5.135753497040954
198.62,1916.26,0,5.135840763503554
198.801,1915.86,0,5.136154922768912
199.165,1915.06,0,5.137271933490189
199.347,1914.65,0,5.137743172388228
199.53,1914.25,0,5.137882798728388
199.895,1913.45,0,5.139453595055182
200.079,1913.05,0,5.139610674687861
200.261,1912.64,0,5.1396979411504615
200.445,1912.24,0,5.140204086633539
200.811,1911.44,0,5.141146564429616
200.995,1911.04,0,5.141652709912695
201.364,1910.23,0,5.141705069790255
201.549,1909.83,0,5.141862149422935
201.732,1909.43,0,5.141949415885534
201.917,1909.03,0,5.142560281123732
202.101,1908.63,0,5.14318859965445
202.471,1907.83,0,5.143799464892648
202.84,1907.02,0,5.144410330130846
203.026,1906.62,0,5.144410330130846
203.396,1905.82,0,5.144637222933606
203.581,1905.42,0,5.145213181586763
203.767,1905.02,0,5.1461207527978
203.953,1904.62,0,5.14626037913796
204.325,1903.82,0,5.146923604253718
204.512,1903.41,0,5.147098137178917
204.698,1903.01,0,5.147621735954516
205.072,1902.21,0,5.1485293071655525
205.259,1901.81,0,5.14903545264863
205.447,1901.41,0,5.1494543316691095
205.821,1900.61,0,5.150117556784867
206.008,1900.21,0,5.150117556784867
206.196,1899.81,0,5.150117556784867
206.384,1899.41,0,5.150187369954947
206.759,1898.61,0,5.150274636417547
206.946,1898.21,0,5.150449169342746
207.322,1897.41,0,5.151147301043545
207.51,1897.01,0,5.151618539941583
207.698,1896.61,0,5.152369031519941
207.887,1896.21,0,5.15252611115262
208.075,1895.81,0,5.152700644077819
208.452,1895.01,0,5.152753003955379
208.641,1894.61,0,5.153171882975857
209.019,1893.81,0,5.153887467969175
209.208,1893.41,0,5.154341253574694
209.586,1892.61,0,5.155004478690452
209.776,1892.21,0,5.155109198445571
209.965,1891.81,0,5.15552807746605
210.345,1891.02,0,5.156348382214487
210.535,1890.62,0,5.156767261234966
210.725,1890.22,0,5.1574479396432436
210.916,1889.82,0,5.157517752813324
211.297,1889.02,0,5.157988991711362
211.679,1888.22,0,5.15851259048696
211.87,1887.82,0,5.159123455725158
212.062,1887.42,0,5.159088549140118
212.253,1887.03,0,5.159088549140118
212.636,1886.23,0,5.159420161697997
212.827,1885.83,0,5.159699414378317
